,name,dum,type,temperature,flag,ref_num,parsed_form,chem_flags,C_flags,N_flags,O_flags,S_flags,V_flags,Cr_flags,Mn_flags,Fe_flags,Co_flags,Ni_flags,Cu_flags,As_flags,Se_flags,La_flags,Ce_flags,Pr_flags,Nd_flags,Pm_flags,Sm_flags,Eu_flags,Gd_flags,Tb_flags,Dy_flags,Ho_flags,Er_flags,Tm_flags,Yb_flags,Lu_flags,Hf_flags,Ta_flags,mp_flags
5,NdVO3,5,Curie,138.0,False,1,"{'Nd': 1.0, 'V': 1.0, 'O': 3.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
79,MnV2O4,79,Curie,57.0,False,2,"{'Mn': 1.0, 'V': 2.0, 'O': 4.0}",True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
80,Lu2V2O7,80,Curie,70.0,False,2,"{'Lu': 2.0, 'V': 2.0, 'O': 7.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
124,V3Ge,124,Curie,6.0,False,1,"{'V': 3.0, 'Ge': 1.0}",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
148,CoV,148,Curie,250.0,False,1,"{'Co': 1.0, 'V': 1.0}",True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
208,TmVO4,208,Curie,2.0,False,1,"{'Tm': 1.0, 'V': 1.0, 'O': 4.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
256,V3Si,256,Curie,17.0,False,1,"{'V': 3.0, 'Si': 1.0}",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
311,NaV6O11,311,Curie,64.0,False,1,"{'Na': 1.0, 'V': 6.0, 'O': 11.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
403,MnCoVGa,403,Curie,171.0,False,1,"{'Mn': 1.0, 'Co': 1.0, 'V': 1.0, 'Ga': 1.0}",True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
422,MnV,422,Curie,60.0,False,2,"{'Mn': 1.0, 'V': 1.0}",True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
575,FeV2S4,575,Curie,134.0,False,1,"{'Fe': 1.0, 'V': 2.0, 'S': 4.0}",True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
725,Na2V3O7,725,Curie,160.0,False,2,"{'Na': 2.0, 'V': 3.0, 'O': 7.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
835,VPt3,835,Curie,290.0,False,1,"{'V': 1.0, 'Pt': 3.0}",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
