,,type,temperature,flag
Our,0,Curie,32.5,False
Ge,1,Curie,300.06451612903226,False
CH3NH3PbI3,2,Curie,160.0,False
Cd2Nb2O6S,3,Curie,275.0,False
Fe2CuO4,4,Néel,780.0,False
GdNi3MnSi,5,Curie,136.0,False
Sr2NiWO6,6,Néel,54.0,False
ZrFe2,7,Curie,586.0,False
TbFe5Al7,8,Curie,242.0,False
FePbP2O7,9,Néel,10.0,False
HoFeO3,10,Néel,425.8333333333333,False
Fe76Zr2Si13B9,11,Curie,640.0,False
Ni43Co7Mn39Sn11,12,Curie,404.0,False
Podgawan,13,Curie,793.0,False
Mn23Ho6,14,Curie,434.0,False
Dy6Ta4Al43,15,Néel,4.5,False
LuFe5Al7,16,Néel,140.0,False
Gd2FeAl4Ge2,17,Néel,20.0,False
Co6W6C,18,Néel,46.0,False
BaPr2O4,19,Néel,111.5,False
EuFeO3,20,Néel,13.333333333333334,False
LaOFeAs,21,Néel,99.5,False
ZnxDyyCrzSe4,22,Néel,22.0,False
FeBO3,23,Néel,348.0,False
LGCBSCuIn,24,Curie,68.0,False
Ca2Fe2O5,25,Néel,725.0,False
SrBi2Ta2O9,26,Curie,527.25,False
CeO2,27,Curie,544.3529411764706,False
Cr2CoAl,28,Néel,310.0,False
Gd3Ni6Si2,29,Néel,10.5,False
NdCrGe3,30,Curie,68.0,False
Ce2RhSi3,31,Néel,7.0,False
TmTiGe,32,Néel,10.0,False
BiMn,33,Curie,554.3333333333334,False
PdCrO2,34,Néel,37.0,False
Tb2CuGe3,35,Néel,19.0,False
"112,982",36,Curie,856.0,False
Y2Fe14Si3,37,Curie,190.0,False
SbF6,38,Néel,8.0,False
Fe2MnSi,39,Curie,238.0,False
CeAu2Si2,40,Néel,7.647058823529412,False
ErRhSi,41,Néel,8.0,False
MoS2,42,Curie,516.75,False
HoCuSi,43,Néel,9.142857142857142,False
Ni2,44,Curie,3.0,False
Pb5Ge3O11,45,Curie,277.0,False
K2BiNb5O15,46,Curie,633.0,False
Fluorine,47,Curie,0.0,False
HoAl2,48,Curie,28.8,False
Mn2Au,49,Néel,1445.0,False
Alnico,50,Curie,943.0,False
LnCoPnO,51,Curie,80.0,False
FeCrO3,52,Néel,310.0,False
CaLaMnMoO6,53,Néel,96.0,False
Sm2Co17,54,Curie,993.1428571428571,False
LaPtSn,55,Néel,7.0,False
Ni49Fe18Ga27Co6,56,Curie,390.0,False
BaBi4Ti4O15,57,Curie,688.0,False
Ce3CuSnSe7,58,Néel,11.5,False
ErBiGe,59,Néel,6.0,False
Fe92Zr8,60,Curie,180.0,False
Haematite,61,Néel,953.0,False
CeAuSb2,62,Néel,5.0,False
SmCu2,63,Néel,22.0,False
BaMn2Bi2,64,Néel,400.0,False
Dy3Ni6Al2,65,Néel,18.0,False
CaCu3Cr2Sb2O12,66,Curie,160.0,False
GdCo2B2,67,Curie,25.0,False
BaRuO3,68,Néel,302.0,False
CoGeO3,69,Néel,35.75,False
Tb2NiAl4Ge2,70,Néel,20.0,False
CrNbO4,71,Néel,8.0,False
SrBi8Ti7O27,72,Curie,1063.0,False
SrLaMnReO6,73,Curie,193.5,False
Without,74,Curie,830.5,False
UPtAl,75,Curie,43.0,False
Otherworks,76,Curie,1131.3333333333333,False
Cr2CoGa,77,Curie,320.0,False
Nd2CuO4,78,Curie,82.25,False
Sr2DyReO6,79,Néel,49.0,False
Fullerene,80,Curie,18.0,False
ErFe8Mn4,81,Curie,180.0,False
Mn2GeTe4,82,Néel,30.0,False
EuFe4As12,83,Curie,152.0,False
Gd55Al18Ni25Sn2,84,Curie,78.0,False
NdGdFe17Ny,85,Curie,768.0,False
Gd5Si3Sb,86,Curie,164.0,False
UPdGe,87,Curie,33.0,False
Cu2MnAl,88,Curie,601.3333333333334,False
Sr2CoTeO6,89,Néel,15.0,False
LSrMO,90,Curie,350.0,False
CoCr2O4,91,Curie,94.55555555555556,False
Al86Gd6Ti8,92,Néel,136.5,False
Ni52Mn25Ga23,93,Curie,347.5,False
LaSrCuO,94,Curie,70.0,False
EuAgSn,95,Néel,6.0,False
Te,96,Curie,36.583333333333336,False
Gr75Sps25,97,Néel,2.0,False
LnMnO3,98,Néel,140.0,False
TbCo5Ga7,99,Curie,299.0,False
PuSi,100,Curie,72.0,False
Cs2Mn2V2O7F2,101,Néel,3.0,False
FeNi,102,Curie,560.0,False
GdFeO3⋅Gd2O3,103,Néel,670.0,False
LiEuSb,104,Curie,6.0,False
Nd15Ge9C,105,Curie,80.0,False
DyCu2,106,Néel,27.0,False
Pb2CrMoO6,107,Curie,309.3333333333333,False
BaTb2O4,108,Néel,27.0,False
TbCo3B2,109,Curie,29.0,False
La2Co14Fe2Mo,110,Curie,912.0,False
Dy25Er25Ho25Tb25,111,Néel,52.0,False
BiSrCaCuO,112,Curie,76.0,False
BiFeO3plates,113,Néel,643.0,False
NaV2O5,114,Curie,34.0,False
Al1Gd1Fe1,115,Curie,275.0,False
AgCa2Mn2V3O12,116,Néel,23.0,False
Fe74Cu1Cr2Zr1Si13B9,117,Curie,573.0,False
LaGe5,118,Curie,6.0,False
Amorphous,119,Curie,5.0,False
Mg3SLN,120,Curie,1485.0,False
PbK2LiNb5O15,121,Curie,639.0,False
NdCrO3,122,Néel,222.33333333333334,False
Goethite,123,Néel,383.75,False
Ce3Pt23Si11,124,Curie,0.0,False
DyTiSi,125,Néel,87.5,False
Gd2Cu2Cd,126,Curie,71.2,False
SmFe3,127,Curie,650.0,False
CoWO4,128,Néel,42.0,False
Co2CrAl,129,Curie,166.0,False
MnNi,130,Curie,290.0,False
CeNi2Al5,131,Néel,2.0,False
La2CoRuO6,132,Néel,39.2,False
MnN,133,Néel,650.0,False
